Date,Zone_ID,Bird_Age_Days,Total_Alive_Birds,Max_Temperature_C,Avg_Humidity_Percent,Avg_Water_Intake_ml,Avg_Feed_Intake_g,Wing_Spreading_Percent,Droppings_Abnormality_Score,Health_Status,Temp_Avg_3D,Feed_Avg_3D,Water_Avg_3D,Temp_Change_3D,Target_Status
2024-01-19,Zone_D,66,9823,29.80560175489632,60.47101393314426,711.2706157179944,323.54810751067174,3.29763903510503,1.8326672672544375,Healthy,29.44681921745173,330.59252572359867,695.9659356033586,1.0257529206082445,Healthy
2024-01-20,Zone_A,50,9868,27.62190423976478,66.66186166611992,553.4349676582493,246.3070564081039,3.22857240040062,1.187582690782759,Healthy,29.255688808219563,251.2329489034879,526.5712317728527,-0.5733912276964794,Healthy
2024-01-20,Zone_B,39,9910,27.62190423976478,66.66186166611992,448.26894816071297,211.75105202115623,5.046770429317015,1.0677866473321402,Healthy,29.255688808219563,207.40550386498288,423.808630012252,-0.5733912276964794,Healthy
2024-01-20,Zone_C,1,9997,27.62190423976478,66.66186166611992,48.702040734593375,24.241694864950535,5.916778019914137,0.9476126631792416,Healthy,29.255688808219563,243.500518478687,515.7766833653728,-0.5733912276964794,Healthy
2024-01-20,Zone_D,67,9821,27.62190423976478,66.66186166611992,730.3523919071035,337.69410088449075,7.803000693104316,0.895570567689639,Healthy,29.255688808219563,334.2138716108309,708.7697990236717,-0.5733912276964794,Healthy
2024-01-21,Zone_A,51,9865,28.922158723937656,72.68775659517172,546.1622515427002,259.56980768868107,5.956281151111617,1.2113856371447145,Healthy,28.783221572866257,249.15115989458107,542.3159309249928,-1.4174017060599304,Healthy
2024-01-21,Zone_B,40,9908,28.922158723937656,72.68775659517172,474.77459071278594,202.13222200264272,2.3045815393811933,1.3391236480048958,Healthy,28.783221572866257,206.927576317438,448.13642574909903,-1.4174017060599304,Healthy
2024-01-21,Zone_C,2,9994,28.922158723937656,72.68775659517172,59.68942758771663,31.298467063308834,8.967408270957502,1.8785884105510113,Healthy,28.783221572866257,137.09415434286674,289.1477402022775,-1.4174017060599304,Healthy
2024-01-21,Zone_D,68,9819,28.922158723937656,72.68775659517172,739.9041295532452,336.1676867245094,3.5530267551604,2.1333306265992062,Healthy,28.783221572866257,332.4699650398906,727.175712392781,-1.4174017060599304,Healthy
2024-01-22,Zone_A,52,9864,29.090786495974207,62.22363455993414,578.7511688262176,261.6129142798905,6.070917494819267,2.1045050994504986,Healthy,28.54494981989222,255.8299261255585,559.4494626757224,-0.714815258922112,Healthy
2024-01-22,Zone_B,41,9906,29.090786495974207,62.22363455993414,489.50042332892656,223.72136624802613,4.096717821646106,2.447574306054485,Healthy,28.54494981989222,212.53488009060843,470.8479874008085,-0.714815258922112,Healthy
2024-01-22,Zone_C,3,9992,29.090786495974207,62.22363455993414,71.57763337081599,32.98367315083673,7.096407935350552,1.0809117588342343,Healthy,28.54494981989222,29.50794502636535,59.98970056437529,-0.714815258922112,Healthy
2024-01-22,Zone_D,69,9816,29.090786495974207,62.22363455993414,737.587706918911,357.45353145864107,6.169245904973481,1.618914770379168,Healthy,28.54494981989222,343.77177302254705,735.9480761264198,-0.714815258922112,Healthy
2024-01-23,Zone_A,53,9862,28.826888309765845,66.15865471015196,598.5134097189406,266.76586541711106,3.7314505663653725,2.064423743774695,Healthy,28.94661117655924,262.6495291285609,574.4756100292863,1.2049840700010641,Healthy
2024-01-23,Zone_B,42,9905,28.826888309765845,66.15865471015196,458.4498988979251,222.94288942351466,2.968009137663942,0.6276198061973493,Healthy,28.94661117655924,216.2654925580612,474.24163764654594,1.2049840700010641,Healthy
2024-01-23,Zone_C,4,9990,28.826888309765845,66.15865471015196,82.84325682003582,38.81908318861808,7.020758626566527,1.2771212701015755,Healthy,28.94661117655924,34.36707446758786,71.37010592618945,1.2049840700010641,Healthy
2024-01-23,Zone_D,70,9813,28.826888309765845,66.15865471015196,758.3668668223532,340.59180608549104,7.7663890306586865,2.133165133978144,Healthy,28.94661117655924,344.7376747562137,745.286234431503,1.2049840700010641,Healthy
2024-01-24,Zone_A,54,9860,30.636973477729313,73.4881188985467,597.6851625493948,281.9815143208272,4.358432276296002,0.8189783145726213,Healthy,29.51821609448979,270.12009800594296,591.6499136981844,1.7148147537916572,Healthy
2024-01-24,Zone_B,43,9901,30.636973477729313,73.4881188985467,476.3069939250606,226.33779181027262,8.852571709710787,1.5406385837955343,Healthy,29.51821609448979,224.33401582727117,474.75243871730413,1.7148147537916572,Healthy
2024-01-24,Zone_C,5,9987,30.636973477729313,73.4881188985467,91.53603444465878,43.42569804111926,2.3419847255531034,1.128835993561714,Healthy,29.51821609448979,38.409484793524676,81.98564154517015,1.7148147537916572,Healthy
2024-01-24,Zone_D,1,9995,30.636973477729313,73.4881188985467,53.553247299727445,24.805624774213236,5.362507896690101,1.3237731341811292,Healthy,29.51821609448979,240.95032077278174,516.5026070136637,1.7148147537916572,Healthy
2024-01-25,Zone_A,55,9860,29.730218600471012,70.81500484852651,609.0961538851308,280.5816975602393,6.856031318303374,1.6042459852877904,Healthy,29.73136012932206,276.44302576605924,601.7649087178221,0.6394321044968052,Healthy
2024-01-25,Zone_B,44,9900,29.730218600471012,70.81500484852651,503.44238887165267,231.32659906849798,6.054961666055461,1.7229194376146233,Healthy,29.73136012932206,226.86909343409513,479.3997605648795,0.6394321044968052,Healthy
2024-01-25,Zone_C,6,9985,29.730218600471012,70.81500484852651,103.74467790121199,47.74525377653171,5.820766553573784,2.1073333900664513,Healthy,29.73136012932206,43.330011668756335,92.70798972196883,0.6394321044968052,Healthy
2024-01-25,Zone_D,2,9992,29.730218600471012,70.81500484852651,62.19053468635348,29.96037178896635,3.0261145269968863,0.37210433445262625,Healthy,29.73136012932206,131.7859342162235,291.3702162694779,0.6394321044968052,Healthy
2024-01-26,Zone_A,56,9856,30.311154614537628,61.90912478949915,617.9377326209584,274.7714846383466,4.468159851608896,1.7784373611840727,Healthy,30.226115564245987,279.11156550647104,608.2396830184947,1.4842663047717828,At_Risk
2024-01-26,Zone_B,45,9899,30.311154614537628,61.90912478949915,485.1983351762133,220.83866936733648,4.581248773376173,2.2274130870733253,Healthy,30.226115564245987,226.1676867487024,488.3159059909756,1.4842663047717828,At_Risk
2024-01-26,Zone_C,7,9983,30.311154614537628,61.90912478949915,113.01875820840905,56.712864529294414,4.807998676532284,1.4009701183905467,Healthy,30.226115564245987,49.29460544898178,102.7664901847599,1.4842663047717828,At_Risk
2024-01-26,Zone_D,3,9990,30.311154614537628,61.90912478949915,69.92430182175254,35.481656495565765,5.690828363287707,1.3079091671465122,Healthy,30.226115564245987,30.082551019581746,61.889361269277664,1.4842663047717828,At_Risk
2024-01-27,Zone_A,57,9854,34.094804839364095,67.0952536737673,381.3497710163762,166.19547916623654,27.943800656177434,10.128437863683047,At_Risk,31.37872601812425,240.51622045494082,536.1278858408219,3.4578313616347813,At_Risk
2024-01-27,Zone_B,46,9862,34.094804839364095,67.0952536737673,248.77162600213703,111.00426658505702,51.980680379646074,7.828077399212232,At_Risk,31.37872601812425,187.72317834029718,412.47078335000106,3.4578313616347813,At_Risk
2024-01-27,Zone_C,8,9933,34.094804839364095,67.0952536737673,61.907697009353356,35.12144568348558,27.033211266189923,8.58976743350409,At_Risk,31.37872601812425,46.52652132977055,92.89037770632477,3.4578313616347813,At_Risk
2024-01-27,Zone_D,4,9933,34.094804839364095,67.0952536737673,53.600900407901804,34.83232325960834,53.31378252361107,7.074439907452902,At_Risk,31.37872601812425,33.42478384804678,61.90524563866912,3.4578313616347813,At_Risk
2024-01-28,Zone_A,58,9834,31.900107176110165,66.05604699612229,488.8121209572597,193.9618805617306,52.76285427907879,6.473339396870726,At_Risk,32.10202221000397,211.6429481221046,496.0332081981981,2.1698885756391526,Healthy
2024-01-28,Zone_B,47,9840,31.900107176110165,66.05604699612229,353.8433386575442,124.191896586467,58.75784590479646,5.831508795494129,At_Risk,32.10202221000397,152.01161084628686,362.6044332786316,2.1698885756391526,Healthy
2024-01-28,Zone_C,9,9869,31.900107176110165,66.05604699612229,62.07298382431059,44.791784573906014,51.111543883704094,6.575893176995514,At_Risk,32.10202221000397,45.54203159556198,78.9998130140243,2.1698885756391526,Healthy
2024-01-28,Zone_D,5,9923,31.900107176110165,66.05604699612229,68.90318273644267,24.390379549193717,47.218303848724375,7.87829228135143,At_Risk,32.10202221000397,31.568119768122568,64.14279498869884,2.1698885756391526,Healthy
2024-01-29,Zone_A,59,9831,27.19915428943498,63.89717029866343,615.2269211736851,305.4458575528375,2.8226131790473157,1.7807363149130664,Healthy,31.064688768303085,221.86773909360156,495.12960438244045,-3.112000325102649,Healthy
2024-01-29,Zone_B,48,9836,27.19915428943498,63.89717029866343,538.1478381920545,249.36528915436588,2.651595408559707,1.3220325414565146,Healthy,31.064688768303085,161.52048410863003,380.25426761724526,-3.112000325102649,Healthy
2024-01-29,Zone_C,10,9866,27.19915428943498,63.89717029866343,143.3411228124907,68.13937714507723,9.61189317193548,0.8003289170756146,Healthy,31.064688768303085,49.350869134156255,89.10726788205152,-3.112000325102649,Healthy
2024-01-29,Zone_D,6,9921,27.19915428943498,63.89717029866343,101.48125679077287,51.236075913639056,6.719261573709693,1.0089902513945477,Healthy,31.064688768303085,36.819592907480335,74.6617799783723,-3.112000325102649,Healthy
2024-01-30,Zone_A,60,9829,31.201769798532876,68.99283336555295,677.257073100974,318.35745337463374,4.865106882889636,2.096805877586294,Healthy,30.100343754692677,272.5883971630673,593.765371743973,-2.8930350408312187,At_Risk
2024-01-30,Zone_B,49,9835,31.201769798532876,68.99283336555295,539.2559218963482,262.10641108151975,5.891355814163848,1.7117539370110186,Healthy,30.100343754692677,211.8878656074509,477.08236624864895,-2.8930350408312187,At_Risk
2024-01-30,Zone_C,11,9863,31.201769798532876,68.99283336555295,153.35029605957908,70.34491786024807,1.625441840717663,1.915605551599878,Healthy,30.100343754692677,61.09202652641042,119.58813423212676,-2.8930350408312187,At_Risk
2024-01-30,Zone_D,7,9918,31.201769798532876,68.99283336555295,108.77415466571905,54.12609024902749,7.76027787773703,2.518605319859179,Healthy,30.100343754692677,43.25084857062006,93.05286473097806,-2.8930350408312187,At_Risk
2024-01-31,Zone_A,61,9754,31.494816972767236,66.00869327398021,420.77320037525783,220.6979367940408,44.58522912187436,8.858576400746049,At_Risk,29.965247020245034,281.5004159071707,571.0857315499724,-0.4052902033429291,Healthy
2024-01-31,Zone_B,50,9804,31.494816972767236,66.00869327398021,300.9817003510826,109.6218917148332,30.834474177215014,9.888037347864126,At_Risk,29.965247020245034,207.03119731690632,459.4618201464951,-0.4052902033429291,Healthy
2024-01-31,Zone_C,12,9820,31.494816972767236,66.00869327398021,101.04097846106372,31.963182377282877,65.93173337691734,8.495396802841144,At_Risk,29.965247020245034,56.8158257942027,132.57746577771113,-0.4052902033429291,Healthy
2024-01-31,Zone_D,8,9885,31.494816972767236,66.00869327398021,87.7964684602826,35.93455564205466,34.5096087598302,7.33222934387053,At_Risk,29.965247020245034,47.09890726824037,99.35062663892468,-0.4052902033429291,Healthy
2024-02-01,Zone_A,62,9751,29.06534241703322,63.35812370291599,678.2970290667603,328.1543666025207,6.288621000216401,1.5732378058266592,Healthy,30.587309729444453,289.0699189237318,592.1091008476641,1.8661881275982424,Healthy
2024-02-01,Zone_B,51,9801,29.06534241703322,63.35812370291599,550.9166322790076,258.4401103203866,5.384008473937353,1.6387579294409451,Healthy,30.587309729444453,210.05613770557989,463.7180848421462,1.8661881275982424,Healthy
2024-02-01,Zone_C,13,9817,29.06534241703322,63.35812370291599,171.08071964005225,82.05803518285552,11.315542566088595,1.9533936364661995,Healthy,30.587309729444453,61.45537847346213,141.82399805356496,1.8661881275982424,Healthy
2024-02-01,Zone_D,9,9884,29.06534241703322,63.35812370291599,130.92342711864026,62.757836687400676,4.738398812546088,1.6464144217933416,Healthy,30.587309729444453,50.93949419282757,109.16468341488049,1.8661881275982424,Healthy
2024-02-02,Zone_A,63,9749,28.53422367187049,61.81558805530521,672.1800752535693,324.4034526325223,7.9562424521989685,0.7588016065021156,Healthy,29.69812768722365,291.0852520096946,590.4167682318624,-2.667546126662387,Healthy
2024-02-02,Zone_B,52,9799,28.53422367187049,61.81558805530521,568.3870355057425,281.89450200113606,6.769685165602317,2.5256234716347317,Healthy,29.69812768722365,216.65216801211864,473.42845604527764,-2.667546126662387,Healthy
2024-02-02,Zone_C,14,9814,28.53422367187049,61.81558805530521,181.62339557704618,86.94019369233605,1.090813991033449,1.3448015981220154,Healthy,29.69812768722365,66.98713708415814,151.24836455938734,-2.667546126662387,Healthy
2024-02-02,Zone_D,10,9880,28.53422367187049,61.81558805530521,145.45215229765824,69.10280266529698,4.248982038721001,1.1719513819971792,Healthy,29.69812768722365,55.9317316649174,121.39068262552689,-2.667546126662387,Healthy
2024-02-03,Zone_A,64,9748,30.196225062739213,66.47041019396607,717.2512498863177,328.8032932255307,6.942824715344719,0.8523706896664396,Healthy,29.26526371721431,327.1203708201912,689.242784735549,-1.2985919100280228,Healthy
2024-02-03,Zone_B,53,9796,30.196225062739213,66.47041019396607,575.1277822222269,279.1655856223451,4.089656432092472,2.0078139419972354,Healthy,29.26526371721431,273.16673264795594,564.8104833356591,-1.2985919100280228,Healthy
2024-02-03,Zone_C,15,9812,30.196225062739213,66.47041019396607,197.71988680181627,92.14478238781487,4.249782010112871,2.284259492736277,Healthy,29.26526371721431,87.04767042100212,183.47466733963816,-1.2985919100280228,Healthy
2024-02-03,Zone_D,11,9876,30.196225062739213,66.47041019396607,159.4561309312295,74.23473308089112,2.2454090214558002,1.3283324120737754,Healthy,29.26526371721431,68.69845747786289,145.27723678250916,-1.2985919100280228,Healthy
2024-02-04,Zone_A,65,9747,32.71444591710789,64.1425219980588,717.1943536598702,324.6826759069785,7.3670982051632095,0.9176683257438026,Healthy,30.481631550572533,325.96314058834383,702.2085595999191,3.6491035000746663,Healthy
2024-02-04,Zone_B,54,9794,32.71444591710789,64.1425219980588,597.3902017977609,281.0867499682946,4.40186182953989,1.8396469099911745,Healthy,30.481631550572533,280.71561253059195,580.3016731752435,3.6491035000746663,Healthy
2024-02-04,Zone_C,16,9811,32.71444591710789,64.1425219980588,200.6948817004869,90.65892978828987,5.126464293026203,1.3620800200517718,Healthy,30.481631550572533,89.91463528948024,193.34605469311643,3.6491035000746663,Healthy
2024-02-04,Zone_D,12,9872,32.71444591710789,64.1425219980588,160.44672265320622,73.37316918415411,6.795311543299487,2.1280987197068413,Healthy,30.481631550572533,72.23690164344737,155.1183352940312,3.6491035000746663,Healthy
2024-02-05,Zone_A,66,9745,29.77341708039756,59.23146838184818,720.7558060860895,341.8179961497569,5.8003392104009945,0.49296836288111834,Healthy,30.894696020081557,331.76798842742204,718.400469877426,1.239193408527072,Healthy
2024-02-05,Zone_B,55,9791,29.77341708039756,59.23146838184818,605.1173079383276,283.74705150676346,6.534614725204974,1.57212676114102,Healthy,30.894696020081557,281.33312903246775,592.5450973194385,1.239193408527072,Healthy
2024-02-05,Zone_C,17,9809,29.77341708039756,59.23146838184818,217.74851249049766,101.85866991708464,5.625731302981822,1.5328688300236437,Healthy,30.894696020081557,94.88746069772976,205.3877603309336,1.239193408527072,Healthy
2024-02-05,Zone_D,13,9868,29.77341708039756,59.23146838184818,175.55561076583047,82.60095240270502,5.534950777796123,1.690413209172627,Healthy,30.894696020081557,76.73628488925004,165.1528214500886,1.239193408527072,Healthy
2024-02-06,Zone_A,67,9742,31.395970438725552,61.75500739763421,687.9583188146947,350.6552023428682,2.8371732385214257,1.6679236323600346,Healthy,31.29461114541034,339.0519581332012,708.6361595202183,1.199745375986339,At_Risk
2024-02-06,Zone_B,56,9788,31.395970438725552,61.75500739763421,599.5148656239347,278.0128761995614,3.7878323355606827,1.2566618385592017,Healthy,31.29461114541034,280.9488925582065,600.6741251200078,1.199745375986339,At_Risk
2024-02-06,Zone_C,18,9805,31.395970438725552,61.75500739763421,223.31182020400462,108.65516543964281,3.9080761457701443,0.8251751648899297,Healthy,31.29461114541034,100.39092171500575,213.91840479832968,1.199745375986339,At_Risk
2024-02-06,Zone_D,14,9866,31.395970438725552,61.75500739763421,179.2378426098638,88.74896996314536,6.439198995249783,1.464888189712687,Healthy,31.29461114541034,81.57436385000146,171.7467253429667,1.199745375986339,At_Risk
2024-02-07,Zone_A,68,9674,31.634221712080638,61.292508750436376,499.16127638976286,221.58070880018462,39.00658568537744,8.503627815401286,At_Risk,30.93453641040126,304.6846357642699,635.9584670968491,-1.0802242050272497,At_Risk
2024-02-07,Zone_B,57,9758,31.634221712080638,61.292508750436376,300.51549281572767,169.844501152678,20.979117990284863,7.274297787757527,At_Risk,30.93453641040126,243.86814295300096,501.7158887926634,-1.0802242050272497,At_Risk
2024-02-07,Zone_C,19,9761,31.634221712080638,61.292508750436376,134.01112111954606,64.6517422396719,25.761397840630845,4.777674255777891,At_Risk,30.93453641040126,91.72185919879978,191.69048460468275,-1.0802242050272497,At_Risk
2024-02-07,Zone_D,15,9807,31.634221712080638,61.292508750436376,114.02250022565245,59.459899543277984,25.114276978412345,8.207086894147487,At_Risk,30.93453641040126,76.93660730304275,156.27198453378207,-1.0802242050272497,At_Risk
2024-02-08,Zone_A,69,9661,31.363869367042486,60.76263054717468,277.68466458203903,181.77339123536368,57.69552856606551,7.622766501794308,At_Risk,31.464687172616234,251.3364341261388,488.2680865954989,1.5904522866449256,At_Risk
2024-02-08,Zone_B,58,9737,31.363869367042486,60.76263054717468,454.733638929481,193.74278808062866,41.00342854829373,7.086156417839739,At_Risk,31.464687172616234,213.86672181095605,451.58799912304784,1.5904522866449256,At_Risk
2024-02-08,Zone_C,20,9707,31.363869367042486,60.76263054717468,152.942943225719,86.92409113499731,19.12265547593961,6.943113943994409,At_Risk,31.464687172616234,86.74366627143733,170.08862818308987,1.5904522866449256,At_Risk
2024-02-08,Zone_D,16,9769,31.363869367042486,60.76263054717468,164.93867617051103,57.97305504877923,50.1476153825822,8.008137243420549,At_Risk,31.464687172616234,68.72730818506749,152.73300633534225,1.5904522866449256,At_Risk
2024-02-09,Zone_A,70,9638,30.792422419424252,63.68288182440248,489.5386317302526,203.45397282953468,33.77002524251321,5.8861592569136105,At_Risk,31.2635044995158,202.26935762169433,422.12819090068484,-0.6035480193013001,Healthy
2024-02-09,Zone_B,59,9688,30.792422419424252,63.68288182440248,491.95164498780406,280.2069371963498,48.65390642016174,5.913727994559853,At_Risk,31.2635044995158,214.59807547655217,415.7335922443376,-0.6035480193013001,Healthy
2024-02-09,Zone_C,21,9674,30.792422419424252,63.68288182440248,144.92253561204956,65.01538856980537,33.280556209637325,7.740403286126365,At_Risk,31.2635044995158,72.19707398149151,143.95886665243816,-0.6035480193013001,Healthy
2024-02-09,Zone_D,17,9719,30.792422419424252,63.68288182440248,139.4739780118198,51.179050278400126,26.54750629763997,8.347164396471225,At_Risk,31.2635044995158,56.20400162348574,139.47838480266094,-0.6035480193013001,At_Risk
2024-02-10,Zone_A,1,9996,29.50603820029115,60.89835769433766,52.52065337522618,24.634068893137798,4.694290016371549,1.7167812300959397,Healthy,30.55410999558597,136.62047765267872,273.24798322917263,-2.128183511789487,Healthy
2024-02-10,Zone_B,60,9685,29.50603820029115,60.89835769433766,613.5186478484709,303.3086970530566,6.651847166061306,2.341657287963765,Healthy,30.55410999558597,259.0861407766784,520.067977255252,-2.128183511789487,Healthy
2024-02-10,Zone_C,22,9673,29.50603820029115,60.89835769433766,262.77966450819247,121.50136299126737,2.7629530315767354,1.821427746981474,Healthy,30.55410999558597,91.14694756535668,186.8817144486536,-2.128183511789487,Healthy
2024-02-10,Zone_D,18,9677,29.50603820029115,60.89835769433766,119.17268179656571,64.24168027351783,46.52189622161954,6.9504874842933635,At_Risk,30.55410999558597,57.79792853356569,141.19511199296537,-2.128183511789487,At_Risk
2024-02-11,Zone_A,2,9993,30.772685586080314,60.06670486137945,62.06906181244296,30.156666832413773,3.022941984268199,2.6204632781028963,Healthy,30.35704873526525,86.08156951836209,201.3761156393073,-0.5911837809621723,Healthy
2024-02-11,Zone_B,61,9682,30.772685586080314,60.06670486137945,684.7685864849968,311.36180296690094,8.683631218773215,1.4273252888430574,Healthy,30.35704873526525,298.2924790721025,596.7462931070907,-0.5911837809621723,Healthy
2024-02-11,Zone_C,23,9670,30.772685586080314,60.06670486137945,272.63078211389063,126.53493297597247,4.60187489248026,1.592413516810827,Healthy,30.35704873526525,104.35056151234839,226.77766074471083,-0.5911837809621723,Healthy
2024-02-11,Zone_D,19,9646,30.772685586080314,60.06670486137945,173.81489284327964,86.3517026049504,30.471088480450025,6.092299341388372,At_Risk,30.35704873526525,67.25747771895608,144.15385088388823,-0.5911837809621723,At_Risk
2024-02-12,Zone_A,3,9990,30.21284257204846,70.25387145236057,71.46541010760446,33.199846965567794,6.9060189964281,1.350061262751694,Healthy,30.163855452806647,29.33019423037312,62.01837509842457,-0.5795798473757934,Healthy
2024-02-12,Zone_B,62,9681,30.21284257204846,70.25387145236057,672.0979248391588,316.2704434149829,4.543054912380919,1.8335327363641771,Healthy,30.163855452806647,310.31364781164683,656.7950530575423,-0.5795798473757934,Healthy
2024-02-12,Zone_C,24,9668,30.21284257204846,70.25387145236057,286.44608743101145,133.72640649397604,6.067390496012386,2.246476311376914,Healthy,30.163855452806647,127.2542341537386,273.95217801769815,-0.5795798473757934,Healthy
2024-02-12,Zone_D,20,9620,30.21284257204846,70.25387145236057,135.9150589294655,89.5281214599171,60.94375693853573,8.726200690047559,At_Risk,30.163855452806647,80.0405014461284,142.96754452310344,-0.5795798473757934,At_Risk
2024-02-13,Zone_A,4,9988,30.97765110248063,64.74382082233905,81.7686084852051,39.9356874821618,4.385507548676537,2.184547291381426,Healthy,30.654393086869806,34.430733760047794,71.76769346841755,1.4716129021894773,Healthy
2024-02-13,Zone_B,63,9679,30.97765110248063,64.74382082233905,672.4628409169702,330.39315671958275,8.333326518455046,1.1608326853322533,Healthy,30.654393086869806,319.34180103382215,676.4431174137087,1.4716129021894773,Healthy
2024-02-13,Zone_C,25,9666,30.97765110248063,64.74382082233905,290.07557283230386,146.4029721606868,8.202148612328784,1.9459202897974064,Healthy,30.654393086869806,135.5547705435451,283.05081412573526,1.4716129021894773,Healthy
2024-02-13,Zone_D,21,9557,30.97765110248063,64.74382082233905,126.93765708224,38.77528334613173,46.2195606424011,9.250826599956559,At_Risk,30.654393086869806,71.55170247033304,145.55586961832822,1.4716129021894773,Healthy
2024-02-14,Zone_A,5,9986,29.354874532055483,69.00590881994091,95.37550001108175,45.010330845937624,5.997379824271089,0.528751154519115,Healthy,30.181789402194863,39.38195509788907,82.86983953463047,-1.4178110540248312,Healthy
2024-02-14,Zone_B,64,9675,29.354874532055483,69.00590881994091,682.943565639376,315.85557444461557,6.960008472267788,1.6525754179374863,Healthy,30.181789402194863,320.8397248597271,675.834777131835,-1.4178110540248312,Healthy
2024-02-14,Zone_C,26,9664,29.354874532055483,69.00590881994091,292.23615144796446,146.28457903157963,-0.04169401314546928,1.5744043808397952,Healthy,30.181789402194863,142.13798589541412,289.5859372370932,-1.4178110540248312,Healthy
2024-02-14,Zone_D,22,9554,29.354874532055483,69.00590881994091,250.30327669895857,121.91886845400906,3.5305135730545816,1.402754257567612,Healthy,30.181789402194863,83.40742442001927,171.05199757022123,-1.4178110540248312,At_Risk
2024-02-15,Zone_A,6,9984,30.515537853903915,73.04033623586365,105.18872745774138,47.28387566194954,5.094597486257456,1.8473345620592923,Healthy,30.282687829480015,44.07663133001632,94.11094531800946,0.30269528185545624,Healthy
2024-02-15,Zone_B,65,9673,30.515537853903915,73.04033623586365,703.3749210455492,342.67393652395026,3.6411100301645014,1.493987985543406,Healthy,30.282687829480015,329.6408892293829,686.260442533965,0.30269528185545624,Healthy
2024-02-15,Zone_C,27,9661,30.515537853903915,73.04033623586365,303.04084009249516,151.7954324376624,4.941296595768611,1.6976536263246653,Healthy,30.282687829480015,148.16099454330958,295.11752145758777,0.30269528185545624,Healthy
2024-02-15,Zone_D,23,9510,30.515537853903915,73.04033623586365,216.37938934821133,110.50866130447517,44.91023043911104,7.82503364624651,At_Risk,30.282687829480015,90.40093770153862,197.8734410431365,0.30269528185545624,Healthy
2024-02-16,Zone_A,7,9982,30.673414816792356,55.87171002167696,107.54734615452443,53.11514571640289,7.556561894918973,1.4695752399985362,Healthy,30.18127573425059,48.469784074763346,102.70385787444923,-0.30423628568827255,Healthy
2024-02-16,Zone_B,66,9671,30.673414816792356,55.87171002167696,716.2410564822105,345.8612402428638,2.7427309712415857,1.4645473187363156,Healthy,30.18127573425059,334.7969170704766,700.853181055712,-0.30423628568827255,Healthy
2024-02-16,Zone_C,28,9660,30.673414816792356,55.87171002167696,317.5255450240551,146.31932365997676,4.6329193559670685,1.4425245342540787,Healthy,30.18127573425059,148.13311170973958,304.2675121881715,-0.30423628568827255,Healthy
2024-02-16,Zone_D,24,9508,30.673414816792356,55.87171002167696,283.0503269855863,139.87115560484054,5.0751061533211255,1.7003208191699184,Healthy,30.18127573425059,124.09956178777487,249.91099767758524,-0.30423628568827255,Healthy
2024-02-17,Zone_A,8,9979,30.57524097540813,63.164626769909084,124.74982801755318,56.829182132786116,7.983347717603616,1.8624146867429159,Healthy,30.58806454870147,52.40940117037951,112.49530054327305,1.2203664433526455,At_Risk
2024-02-17,Zone_B,67,9667,30.57524097540813,63.164626769909084,682.9779453325115,336.26457754394954,7.980275044199683,2.52725744470238,Healthy,30.58806454870147,341.5999181035879,700.8646409534236,1.2203664433526455,At_Risk
2024-02-17,Zone_C,29,9658,30.57524097540813,63.164626769909084,322.7394794362852,157.5962863554327,2.868634604360867,0.6581337161929757,Healthy,30.58806454870147,151.9036808176906,314.43528818427836,1.2203664433526455,At_Risk
2024-02-17,Zone_D,25,9506,30.57524097540813,63.164626769909084,292.7505355868868,146.7438474239463,5.60464580069655,2.1877984821521044,Healthy,30.58806454870147,132.37455477775396,264.06008397356135,1.2203664433526455,At_Risk
2024-02-18,Zone_A,9,9957,32.753402976879514,74.96047203748726,77.53394620786378,39.74231965379019,53.36685655668376,6.978712586221713,At_Risk,31.334019589693337,49.89554916765973,103.27704012664718,2.237865122975599,At_Risk
2024-02-18,Zone_B,68,9646,32.753402976879514,74.96047203748726,484.1247537707471,232.7799664964471,46.86613924516273,5.605702869407733,At_Risk,31.334019589693337,304.9685947610869,627.7812518618231,2.237865122975599,At_Risk
2024-02-18,Zone_C,30,9608,32.753402976879514,74.96047203748726,232.219823361247,120.5373135632171,40.9068848143007,9.032944732590005,At_Risk,31.334019589693337,141.48430785954216,290.8282826071957,2.237865122975599,At_Risk
2024-02-18,Zone_D,26,9460,32.753402976879514,74.96047203748726,161.08876471766806,111.00866586795004,40.88170117575946,8.638472543190169,At_Risk,31.334019589693337,132.54122296557895,245.62987576338023,2.237865122975599,At_Risk
2024-02-19,Zone_A,10,9917,31.796079115547002,67.10268352952035,103.00388817534181,57.94449141588697,57.74600937106392,7.014727579823314,At_Risk,31.70824102261155,51.50533106748776,101.7625541335863,1.1226642987546462,At_Risk
2024-02-19,Zone_B,69,9586,31.796079115547002,67.10268352952035,513.6463836670308,219.93809014353374,53.750843391729035,7.375242342098071,At_Risk,31.70824102261155,262.99421139464346,560.2496942567631,1.1226642987546462,At_Risk
2024-02-19,Zone_C,31,9559,31.796079115547002,67.10268352952035,148.80656394516672,57.866987212749116,53.179610684020666,7.5211625343796875,At_Risk,31.70824102261155,112.00019571046626,234.58862224756624,1.1226642987546462,At_Risk
2024-02-19,Zone_D,27,9406,31.796079115547002,67.10268352952035,193.51466913670774,84.57203139035921,35.227166148081714,8.355729129119537,At_Risk,31.70824102261155,114.10818156075182,215.78465648042072,1.1226642987546462,At_Risk
