Date,Zone_ID,Bird_Age_Days,Total_Alive_Birds,Max_Temperature_C,Avg_Humidity_Percent,Avg_Water_Intake_ml,Avg_Feed_Intake_g,Wing_Spreading_Percent,Droppings_Abnormality_Score,Health_Status,Water_Feed_Ratio,Temp_Avg_3D,Temp_Change_3D,Target_Status
2024-03-07,Zone_D,44,9885,23.409873144457848,71.37501149145905,480.31977941394854,246.59923675376487,7.645406439977959,1.587787042462911,Healthy,1.947774722497669,26.338966633442215,-7.033756752906719,Healthy
2024-03-08,Zone_A,28,9927,29.6889231794594,74.95355423312043,333.6711203676515,153.65257411248493,4.192593132004187,1.914574517529771,Healthy,2.171594589801235,26.77730188863487,1.3150057655779648,Healthy
2024-03-08,Zone_B,17,9953,29.6889231794594,74.95355423312043,221.71739436164265,97.45552737986516,4.500688923562161,1.603771147444371,Healthy,2.275062046986882,26.77730188863487,1.3150057655779648,Healthy
2024-03-08,Zone_C,49,9871,29.6889231794594,74.95355423312043,561.4411458664471,274.06302629212706,4.59862956324934,1.2976520715683368,Healthy,2.0485839807598145,26.77730188863487,1.3150057655779648,Healthy
2024-03-08,Zone_D,45,9883,29.6889231794594,74.95355423312043,514.5073433112043,254.71452104959468,9.343605334793203,1.038824335469041,Healthy,2.019937147641672,26.77730188863487,1.3150057655779648,At_Risk
2024-03-09,Zone_A,29,9926,23.38892611289856,72.20880324824739,332.2879880160338,160.31824340515422,6.618517256246597,2.116164302607332,Healthy,2.072677196502883,25.495907478938594,-3.8441832290888236,Healthy
2024-03-09,Zone_B,18,9949,23.38892611289856,72.20880324824739,230.77011538683425,103.85928704925284,4.064522632282836,1.100896961820923,Healthy,2.221949521547377,25.495907478938594,-3.8441832290888236,Healthy
2024-03-09,Zone_C,50,9868,23.38892611289856,72.20880324824739,539.4134969978422,246.5891992748706,5.657288051609617,1.2130900430449407,Healthy,2.1874983847998117,25.495907478938594,-3.8441832290888236,Healthy
2024-03-09,Zone_D,46,9827,23.38892611289856,72.20880324824739,410.2546058168599,123.93216365587102,9.371268512521137,9.00690520505803,At_Risk,3.31031558403902,25.495907478938594,-3.8441832290888236,Healthy
2024-03-10,Zone_A,30,9924,24.29561551734022,59.73256725672056,345.3958442699922,166.36655775059475,6.1116520551502544,1.386736263808581,Healthy,2.0761133017289013,25.791154936566056,0.8857423728823726,Healthy
2024-03-10,Zone_B,19,9947,24.29561551734022,59.73256725672056,219.76703518224014,120.1336879528466,6.467900956728477,1.2126990709083045,Healthy,1.8293537860501088,25.791154936566056,0.8857423728823726,Healthy
2024-03-10,Zone_C,51,9865,24.29561551734022,59.73256725672056,538.2090507527538,261.4412467973765,6.142448420472479,2.1953217979749784,Healthy,2.058623253826688,25.791154936566056,0.8857423728823726,Healthy
2024-03-10,Zone_D,47,9825,24.29561551734022,59.73256725672056,495.4093379273829,246.61562473078763,6.0336505316489015,2.5781748158646494,Healthy,2.0088318344787237,25.791154936566056,0.8857423728823726,Healthy
2024-03-11,Zone_A,31,9923,24.593497304444398,67.19455434509501,315.55384856856847,165.49547508869367,5.810070771711426,1.0772239118226932,Healthy,1.9067217960626195,24.09267964489439,-5.095425875015003,Healthy
2024-03-11,Zone_B,20,9946,24.593497304444398,67.19455434509501,233.0568187025514,119.49480136675902,4.322661892232484,2.23322119559429,Healthy,1.9503509486051456,24.09267964489439,-5.095425875015003,Healthy
2024-03-11,Zone_C,52,9862,24.593497304444398,67.19455434509501,572.2588156913046,253.07246063809777,7.298974728020736,0.7128291411340185,Healthy,2.261244829389816,24.09267964489439,-5.095425875015003,Healthy
2024-03-11,Zone_D,48,9823,24.593497304444398,67.19455434509501,482.52844205020915,256.2192913922563,6.597002675814441,1.9383029399210896,Healthy,1.883263436549174,24.09267964489439,-5.095425875015003,Healthy
2024-03-12,Zone_A,32,9920,27.656719694824726,75.68227787162422,357.9768427401257,174.31605087618027,3.054344214834086,1.4812182453169045,Healthy,2.0536079173702926,25.515277505536446,4.267793581926167,Healthy
2024-03-12,Zone_B,21,9944,27.656719694824726,75.68227787162422,231.38151779940515,119.23357740745162,7.53742778915314,1.5951116109224468,Healthy,1.9405733135304852,25.515277505536446,4.267793581926167,Healthy
2024-03-12,Zone_C,53,9861,27.656719694824726,75.68227787162422,611.382309793489,283.808170471334,-0.6038231389757831,1.7171318249610357,Healthy,2.1542096100899446,25.515277505536446,4.267793581926167,Healthy
2024-03-12,Zone_D,49,9822,27.656719694824726,75.68227787162422,538.6623498518634,260.2949200534036,6.2714530528811,1.2503761927526724,Healthy,2.0694308173476466,25.515277505536446,4.267793581926167,Healthy
2024-03-13,Zone_A,33,9917,24.07050606537907,72.03423817569892,357.07940486363896,185.6458396574264,7.054120853746035,1.1760638551767393,Healthy,1.9234440496383847,25.440241021549394,-0.22510945196114918,Healthy
2024-03-13,Zone_B,22,9942,24.07050606537907,72.03423817569892,265.68197299061376,123.03829278080306,6.783755269140549,0.8864929613557321,Healthy,2.1593436107773307,25.440241021549394,-0.22510945196114918,Healthy
2024-03-13,Zone_C,54,9856,24.07050606537907,72.03423817569892,642.6438612854128,281.26566217543643,3.273620575666344,2.5200669429984597,Healthy,2.284828633067496,25.440241021549394,-0.22510945196114918,Healthy
2024-03-13,Zone_D,50,9821,24.07050606537907,72.03423817569892,539.4883488277942,258.9879640327035,3.6158696026706165,1.4658987348336654,Healthy,2.083063319224509,25.440241021549394,-0.22510945196114918,Healthy
2024-03-14,Zone_A,34,9914,24.65143605072035,77.48440136925429,381.01554183077326,178.7219686621706,1.5977190514655164,1.6870310440655218,Healthy,2.1318896796179065,25.45955393697471,0.0579387462759513,Healthy
2024-03-14,Zone_B,23,9940,24.65143605072035,77.48440136925429,271.4649632226867,130.73227150853825,4.414484162455091,1.750950116850336,Healthy,2.0764952626100777,25.45955393697471,0.0579387462759513,Healthy
2024-03-14,Zone_C,55,9853,24.65143605072035,77.48440136925429,601.5286300931957,287.5780804608686,7.246854574191524,1.8384970486875272,Healthy,2.0917053490729924,25.45955393697471,0.0579387462759513,Healthy
2024-03-14,Zone_D,51,9820,24.65143605072035,77.48440136925429,565.4281169455109,280.8831261486678,7.609925377580838,1.803471304193319,Healthy,2.013036897474105,25.45955393697471,0.0579387462759513,Healthy
2024-03-15,Zone_A,35,9912,27.260454815489204,70.67588120671334,399.24305310355544,187.60930012282614,4.310033676085865,1.6135144301944726,Healthy,2.1280556537528685,25.32746564386287,-0.3962648793355221,Healthy
2024-03-15,Zone_B,24,9937,27.260454815489204,70.67588120671334,282.6300025112285,142.09126437523545,4.234832314555133,1.037537092140363,Healthy,1.989073599022397,25.32746564386287,-0.3962648793355221,Healthy
2024-03-15,Zone_C,56,9850,27.260454815489204,70.67588120671334,615.9028703881254,290.96146122064505,2.9454962249897423,0.6994094005942135,Healthy,2.11678497432764,25.32746564386287,-0.3962648793355221,Healthy
2024-03-15,Zone_D,52,9818,27.260454815489204,70.67588120671334,542.9167853259096,285.61037783847627,8.178882567123397,1.6419555293681904,Healthy,1.9008999967919589,25.32746564386287,-0.3962648793355221,Healthy
2024-03-16,Zone_A,36,9911,23.717438985670267,63.07740990287502,392.3188998552457,200.4173623148105,3.4403866485247994,1.9959631549434773,Healthy,1.9575094480282935,25.209776617293272,-0.35306707970880424,Healthy
2024-03-16,Zone_B,25,9935,23.717438985670267,63.07740990287502,293.786741296345,131.46785226025827,5.586568858009704,1.742367323984462,Healthy,2.234665843388818,25.209776617293272,-0.35306707970880424,Healthy
2024-03-16,Zone_C,57,9847,23.717438985670267,63.07740990287502,610.9396225586935,323.31666138852796,4.538427695794556,1.1015066655930612,Healthy,1.8896013618318201,25.209776617293272,-0.35306707970880424,Healthy
2024-03-16,Zone_D,53,9815,23.717438985670267,63.07740990287502,603.9819927257745,281.1498144829454,2.021431471119564,1.3770023308221495,Healthy,2.148256694936732,25.209776617293272,-0.35306707970880424,Healthy
2024-03-17,Zone_A,37,9910,25.56389663634833,70.03274328902269,401.53249371966035,201.88731905518173,8.115810864636714,1.9963140514897146,Healthy,1.988893981602529,25.51393014583593,0.9124605856279793,Healthy
2024-03-17,Zone_B,26,9933,25.56389663634833,70.03274328902269,291.3460813690997,138.57300314530775,6.355939941793057,0.8576361167912664,Healthy,2.1024734524866973,25.51393014583593,0.9124605856279793,Healthy
2024-03-17,Zone_C,58,9844,25.56389663634833,70.03274328902269,624.9815111510329,303.8273516756306,5.517775031425412,0.9670986443256209,Healthy,2.057028398312164,25.51393014583593,0.9124605856279793,Healthy
2024-03-17,Zone_D,54,9812,25.56389663634833,70.03274328902269,578.70675970028,272.35164958482807,5.475463455811973,1.5515391107654242,Healthy,2.1248512330802707,25.51393014583593,0.9124605856279793,Healthy
2024-03-18,Zone_A,38,9909,22.7818125849942,68.50225294400404,401.6613508997865,202.41767835141664,4.074934067373242,1.6938399395164232,Healthy,1.984319424705926,24.021049402337592,-4.478642230495005,Healthy
2024-03-18,Zone_B,27,9931,22.7818125849942,68.50225294400404,330.1144681031347,156.52098460313994,2.509698848079829,2.1788098165250696,Healthy,2.1090746895657175,24.021049402337592,-4.478642230495005,Healthy
2024-03-18,Zone_C,59,9842,22.7818125849942,68.50225294400404,624.0708936835562,308.27574457345673,6.8460896544535235,1.7030470094243335,Healthy,2.0243917480537736,24.021049402337592,-4.478642230495005,Healthy
2024-03-18,Zone_D,55,9809,22.7818125849942,68.50225294400404,561.5630251056488,270.7633052803943,5.375883552865513,1.786235705889868,Healthy,2.07399966470388,24.021049402337592,-4.478642230495005,Healthy
2024-03-19,Zone_A,39,9908,23.956902289667383,64.21501772167818,455.1763975914045,201.54696407397887,4.030742870799838,1.5717088153407381,Healthy,2.258413452659079,24.100870503669967,0.23946330399711613,Healthy
2024-03-19,Zone_B,28,9929,23.956902289667383,64.21501772167818,318.30401430884706,156.478736888755,7.093425427551527,1.8867788531034067,Healthy,2.034167710552654,24.100870503669967,0.23946330399711613,Healthy
2024-03-19,Zone_C,60,9839,23.956902289667383,64.21501772167818,632.5415206376689,306.4394991830768,2.1611336069099805,1.0712787852263916,Healthy,2.064164383776533,24.100870503669967,0.23946330399711613,Healthy
2024-03-19,Zone_D,56,9806,23.956902289667383,64.21501772167818,610.0836533028346,292.55739772354815,4.396533892082728,1.9665333028604928,Healthy,2.08534679757394,24.100870503669967,0.23946330399711613,Healthy
2024-03-20,Zone_A,40,9906,25.526084721363155,61.131124338987405,450.2536971997406,178.73804586627645,2.150468692557021,1.393774148643472,Healthy,2.5190701276095315,24.088266532008237,-0.037811914985173445,Healthy
2024-03-20,Zone_B,29,9926,25.526084721363155,61.131124338987405,339.66907390320426,169.30856703618213,5.331718053597346,1.9184955773168368,Healthy,2.0062130333220813,24.088266532008237,-0.037811914985173445,Healthy
2024-03-20,Zone_C,61,9838,25.526084721363155,61.131124338987405,685.0332443626246,307.07354546372875,2.7804997442234516,1.6616235937667811,Healthy,2.2308441484911263,24.088266532008237,-0.037811914985173445,Healthy
2024-03-20,Zone_D,57,9804,25.526084721363155,61.131124338987405,621.3195877412606,295.9951166626678,8.352909923829326,0.7175130532791103,Healthy,2.099087220612758,24.088266532008237,-0.037811914985173445,Healthy
2024-03-21,Zone_A,41,9904,25.70889444218222,71.67658628198654,437.86762148628145,218.3636054051988,3.818363303817142,2.122520504111628,Healthy,2.0052224390669102,25.063960484404248,2.9270818571880213,Healthy
2024-03-21,Zone_B,30,9923,25.70889444218222,71.67658628198654,342.81316558277524,166.46235960670774,2.6338289695004695,1.9669052130374984,Healthy,2.0594033738239017,25.063960484404248,2.9270818571880213,Healthy
2024-03-21,Zone_C,62,9835,25.70889444218222,71.67658628198654,639.8659137211308,346.89081038191273,6.645145842400961,0.8442280169814994,Healthy,1.8445743620908286,25.063960484404248,2.9270818571880213,Healthy
2024-03-21,Zone_D,58,9802,25.70889444218222,71.67658628198654,574.7006900339719,310.0555826470579,4.590135051516784,1.21839513297869,Healthy,1.853540796111891,25.063960484404248,2.9270818571880213,Healthy
2024-03-22,Zone_A,42,9903,24.795396362637263,75.60342853211297,469.18500655717327,220.41861746820877,5.228617506118495,1.5009017531782072,Healthy,2.1286086931325454,25.34345850872754,0.8384940729698798,Healthy
2024-03-22,Zone_B,31,9921,24.795396362637263,75.60342853211297,358.66563416419774,176.28421795083295,5.789762980005156,1.096745185487209,Healthy,2.0345872023459317,25.34345850872754,0.8384940729698798,Healthy
2024-03-22,Zone_C,63,9832,24.795396362637263,75.60342853211297,635.4934487018955,320.12857338632176,1.6239313496046437,1.1996260346807162,Healthy,1.9851193604133774,25.34345850872754,0.8384940729698798,Healthy
2024-03-22,Zone_D,59,9800,24.795396362637263,75.60342853211297,610.7722541836017,295.27874973492965,3.37062869352466,1.2723287884273438,Healthy,2.0684598334532738,25.34345850872754,0.8384940729698798,Healthy
2024-03-23,Zone_A,43,9902,28.335115684625315,75.2731031424366,497.6635939356055,235.68035436082334,3.002358261331901,0.8888176925063804,Healthy,2.1116039738197685,26.27980216314826,2.8090309632621597,Healthy
2024-03-23,Zone_B,32,9919,28.335115684625315,75.2731031424366,356.58063045779994,182.86681058989794,2.497287635521426,1.2845018998900934,Healthy,1.949947121667726,26.27980216314826,2.8090309632621597,Healthy
2024-03-23,Zone_C,64,9830,28.335115684625315,75.2731031424366,694.0173386140664,330.7129929261144,3.343638872252984,1.8428281962568556,Healthy,2.0985486886619906,26.27980216314826,2.8090309632621597,Healthy
2024-03-23,Zone_D,60,9797,28.335115684625315,75.2731031424366,664.5682187520629,306.07467553179384,3.7163571921113174,1.2153242882094313,Healthy,2.171261623931425,26.27980216314826,2.8090309632621597,Healthy
2024-03-24,Zone_A,44,9899,22.285461248944618,68.07603988197965,525.4121184866398,236.33950366254066,6.2108090095254935,1.7363198814950058,Healthy,2.223124311057244,25.13865776540239,-3.423433193237603,Healthy
2024-03-24,Zone_B,33,9916,22.285461248944618,68.07603988197965,376.37228648716166,170.74171420425753,4.940467023327196,1.660792270186378,Healthy,2.2043369202299328,25.13865776540239,-3.423433193237603,Healthy
2024-03-24,Zone_C,65,9828,22.285461248944618,68.07603988197965,688.513802868651,337.04241171609925,5.1172178347435855,0.886085716971504,Healthy,2.0428105143648847,25.13865776540239,-3.423433193237603,Healthy
2024-03-24,Zone_D,61,9796,22.285461248944618,68.07603988197965,665.2567528854004,330.20210935478616,4.958157925233846,2.4480616381271734,Healthy,2.014695587615579,25.13865776540239,-3.423433193237603,Healthy
2024-03-25,Zone_A,45,9896,21.79663838644614,78.56355705638137,490.79103388859113,236.43387123630194,2.6015913498087135,1.723848133197506,Healthy,2.075806696241111,24.139071773338685,-2.998757976191122,Healthy
2024-03-25,Zone_B,34,9915,21.79663838644614,78.56355705638137,382.5613270690815,175.17954532380188,4.328968335933868,1.6279885732093855,Healthy,2.1838240561916895,24.139071773338685,-2.998757976191122,Healthy
2024-03-25,Zone_C,66,9826,21.79663838644614,78.56355705638137,733.1897537699342,353.66623610720126,4.273648882534368,1.3917906441808143,Healthy,2.0731120423284444,24.139071773338685,-2.998757976191122,Healthy
2024-03-25,Zone_D,62,9793,21.79663838644614,78.56355705638137,655.1300126085583,307.7123681426053,4.459459264650782,2.306434185353564,Healthy,2.129033666318574,24.139071773338685,-2.998757976191122,Healthy
2024-03-26,Zone_A,46,9893,25.917182918301798,71.84962806502195,504.84075112949245,230.03790624997433,6.94097691922676,0.870867685316356,Healthy,2.1945980008830337,23.333094184564185,-2.417932766323517,At_Risk
2024-03-26,Zone_B,35,9912,25.917182918301798,71.84962806502195,411.56820847346984,205.466021373976,7.828058271123975,1.6091693752210803,Healthy,2.0030961114168795,23.333094184564185,-2.417932766323517,Healthy
2024-03-26,Zone_C,67,9822,25.917182918301798,71.84962806502195,740.1968345768441,331.7912536790664,6.308776268121527,1.6449555870188315,Healthy,2.230911164957069,23.333094184564185,-2.417932766323517,Healthy
2024-03-26,Zone_D,63,9790,25.917182918301798,71.84962806502195,671.9741831618668,315.45183073112,5.1909240827165934,0.9851945144552997,Healthy,2.130195790281135,23.333094184564185,-2.417932766323517,Healthy
2024-03-27,Zone_A,47,9838,20.65989518606706,75.23477267214105,269.1576413823892,149.07812058429016,5.828131938524392,7.648131455571218,At_Risk,1.8054803902320533,22.791238830271663,-1.6255660628775566,Healthy
2024-03-27,Zone_B,36,9910,20.65989518606706,75.23477267214105,393.45367183623586,197.02416300402405,3.307920654744731,1.8284493531598236,Healthy,1.9969817197415665,22.791238830271663,-1.6255660628775566,Healthy
2024-03-27,Zone_C,68,9821,20.65989518606706,75.23477267214105,731.0409630863144,347.2301098296456,5.624124263453477,1.9291352150909358,Healthy,2.105350087270569,22.791238830271663,-1.6255660628775566,Healthy
2024-03-27,Zone_D,64,9786,20.65989518606706,75.23477267214105,671.523824964895,302.1867467509907,8.603056815664372,2.511087050043689,Healthy,2.222214607234582,22.791238830271663,-1.6255660628775566,Healthy
2024-03-28,Zone_A,48,9835,23.77901266891768,61.08942459007586,512.9245669252342,226.93212035785513,4.60385273970128,2.150312700527979,Healthy,2.260255372901097,23.452030257762175,1.9823742824715396,Healthy
2024-03-28,Zone_B,37,9907,23.77901266891768,61.08942459007586,400.1900005540105,199.39740974434977,3.0784408835102193,1.6270638435357176,Healthy,2.0069968862540937,23.452030257762175,1.9823742824715396,Healthy
2024-03-28,Zone_C,69,9820,23.77901266891768,61.08942459007586,706.998532513236,356.70514797202594,6.301335257584173,1.7129554835507057,Healthy,1.9820249769662186,23.452030257762175,1.9823742824715396,Healthy
2024-03-28,Zone_D,65,9783,23.77901266891768,61.08942459007586,716.400775738573,321.5842175144126,4.530984929708218,2.2945736508182284,Healthy,2.2277236084486316,23.452030257762175,1.9823742824715396,Healthy
2024-03-29,Zone_A,49,9832,23.275970662420338,69.94897199804534,520.3056425331001,255.8470176720458,3.1748236036447466,1.8506949469047496,Healthy,2.0336591254053853,22.571626172468356,-2.6412122558814595,Healthy
2024-03-29,Zone_B,38,9905,23.275970662420338,69.94897199804534,450.8028321124556,207.28821477750077,3.9164535279767962,2.337135383035565,Healthy,2.1747633402540774,22.571626172468356,-2.6412122558814595,Healthy
2024-03-29,Zone_C,70,9817,23.275970662420338,69.94897199804534,694.9701895882089,341.57935757763266,4.108409372346366,1.248138831585273,Healthy,2.0345789457855914,22.571626172468356,-2.6412122558814595,Healthy
2024-03-29,Zone_D,66,9782,23.275970662420338,69.94897199804534,673.5293517658234,340.0856987655107,4.214547523148365,1.3142689894561572,Healthy,1.9804694358098487,22.571626172468356,-2.6412122558814595,Healthy
2024-03-30,Zone_A,50,9828,22.388261121327684,66.14593184692956,550.1812836365086,274.9097002061378,6.324337507894999,0.750682251425394,Healthy,2.0013162984456305,23.14774815088856,1.7283659352606229,Healthy
2024-03-30,Zone_B,39,9902,22.388261121327684,66.14593184692956,400.33920551584123,217.98353389834367,3.5893665521683036,1.747882786507755,Healthy,1.83655700956279,23.14774815088856,1.7283659352606229,Healthy
2024-03-30,Zone_C,1,9996,22.388261121327684,66.14593184692956,51.44358351856663,24.126933227356677,3.8052378779097142,1.5552090234730598,Healthy,2.1322047734682195,23.14774815088856,1.7283659352606229,Healthy
2024-03-30,Zone_D,67,9779,22.388261121327684,66.14593184692956,746.077943691166,331.06447996482257,3.436655855306225,1.076186393751558,Healthy,2.2535728424707853,23.14774815088856,1.7283659352606229,Healthy
2024-03-31,Zone_A,51,9827,26.311164396059844,74.25704968381328,545.7157592045477,250.8630738521534,6.645977184006643,1.5207709202819473,Healthy,2.1753529886691747,23.99179872660262,2.532151727142164,Healthy
2024-03-31,Zone_B,40,9899,26.311164396059844,74.25704968381328,432.47071233187995,215.88653612378374,8.589049696784425,2.272420731209129,Healthy,2.0032314199140155,23.99179872660262,2.532151727142164,Healthy
2024-03-31,Zone_C,2,9993,26.311164396059844,74.25704968381328,62.32109721294678,31.211431938447415,6.530874988750032,2.2388601476510375,Healthy,1.9967388028996296,23.99179872660262,2.532151727142164,Healthy
2024-03-31,Zone_D,68,9776,26.311164396059844,74.25704968381328,677.8395921097455,342.8641265514981,4.833732948557012,1.9117115922811556,Healthy,1.9769918164302793,23.99179872660262,2.532151727142164,Healthy
2024-04-01,Zone_A,52,9824,25.608853947919506,67.2935045251888,554.9451608045456,248.2819562004692,4.391310257892097,1.343535516404993,Healthy,2.235140833210853,24.769426488435673,2.332883285499168,Healthy
2024-04-01,Zone_B,41,9896,25.608853947919506,67.2935045251888,457.52961500056847,234.01978583632066,4.5665364216870765,1.3703890934979537,Healthy,1.9550893691086553,24.769426488435673,2.332883285499168,Healthy
2024-04-01,Zone_C,3,9990,25.608853947919506,67.2935045251888,72.5873257553526,33.260267785760604,5.9016246726635995,1.604843031787244,Healthy,2.182402871765211,24.769426488435673,2.332883285499168,Healthy
2024-04-01,Zone_D,69,9775,25.608853947919506,67.2935045251888,685.2476303563841,357.29328641612824,6.273740316790806,1.1644925771687733,Healthy,1.9178854941579924,24.769426488435673,2.332883285499168,Healthy
2024-04-02,Zone_A,53,9821,22.539157302351445,72.16770805236264,537.4712923166499,271.95701759878,5.956075630384567,0.7801959346005863,Healthy,1.9763096289961841,24.819725215443594,0.1508961810237608,Healthy
2024-04-02,Zone_B,42,9894,22.539157302351445,72.16770805236264,481.84448602950425,223.71405447716594,8.563369572933702,0.8176618370497292,Healthy,2.153840828718595,24.819725215443594,0.1508961810237608,At_Risk
2024-04-02,Zone_C,4,9988,22.539157302351445,72.16770805236264,83.74825096593226,38.76670625737067,5.431337541867237,1.32372687863169,Healthy,2.160313254543691,24.819725215443594,0.1508961810237608,Healthy
2024-04-02,Zone_D,70,9773,22.539157302351445,72.16770805236264,777.1410127602843,340.1017398221792,5.918408363199059,1.9588840988975686,Healthy,2.285025034909727,24.819725215443594,0.1508961810237608,Healthy
2024-04-03,Zone_A,54,9818,23.596774872466845,64.60842466685386,561.9339374637842,283.20839157521567,8.6973261379331,0.8461787094532798,Healthy,1.9841711415985077,23.91492870757926,-2.714389523592999,Healthy
2024-04-03,Zone_B,43,9870,23.596774872466845,64.60842466685386,327.9886852716578,189.0503858569802,10.878368562458897,6.547274529557157,At_Risk,1.7349272599237864,23.91492870757926,-2.714389523592999,Healthy
2024-04-03,Zone_C,5,9988,23.596774872466845,64.60842466685386,97.96672020190421,45.35528819169495,4.122300019043657,0.9304692461918245,Healthy,2.1599840395238097,23.91492870757926,-2.714389523592999,Healthy
2024-04-03,Zone_D,1,9997,23.596774872466845,64.60842466685386,51.843230065706,23.827081275086762,8.198246481673468,1.8365668461164844,Healthy,2.175810276930969,23.91492870757926,-2.714389523592999,Healthy
2024-04-04,Zone_A,55,9816,24.286317606071364,67.08417141372021,601.1888186283321,299.96815670769047,0.7947986161579559,1.1632301760513786,Healthy,2.004175393764938,23.47408326029655,-1.3225363418481422,Healthy
2024-04-04,Zone_B,44,9866,24.286317606071364,67.08417141372021,496.45217535126454,226.14815044312678,4.7851102364115015,1.461567296498169,Healthy,2.195251884333216,23.47408326029655,-1.3225363418481422,Healthy
2024-04-04,Zone_C,6,9986,24.286317606071364,67.08417141372021,110.12172669651743,47.44050795273638,3.657384817257828,1.5445990983062856,Healthy,2.3212589459126165,23.47408326029655,-1.3225363418481422,Healthy
2024-04-04,Zone_D,2,9996,24.286317606071364,67.08417141372021,63.26543353654983,29.74612825406514,5.867670480177753,1.12344133468971,Healthy,2.126845273029816,23.47408326029655,-1.3225363418481422,Healthy
2024-04-05,Zone_A,56,9813,30.2819554700949,67.58007830199723,567.4799079197556,296.8773020915388,4.440774560190646,1.4364003080087786,Healthy,1.9114963818615403,26.055015982877702,7.742798167743455,Healthy
2024-04-05,Zone_B,45,9865,30.2819554700949,67.58007830199723,498.8935715136648,210.3000329090361,2.7005170892642143,1.662172855597462,Healthy,2.372294197436079,26.055015982877702,7.742798167743455,Healthy
2024-04-05,Zone_C,7,9985,30.2819554700949,67.58007830199723,111.32801904696535,51.765845099935554,2.8953410607936094,1.2622327766323225,Healthy,2.1506071682201178,26.055015982877702,7.742798167743455,Healthy
2024-04-05,Zone_D,3,9993,30.2819554700949,67.58007830199723,75.18148869869987,31.87755745846255,2.4079026143521434,1.4106595561960082,Healthy,2.3584449722101177,26.055015982877702,7.742798167743455,Healthy
2024-04-06,Zone_A,57,9812,24.246882550543717,65.87417050127232,644.1309311096261,296.2569401133102,2.6613694698270622,1.4249260839912805,Healthy,2.174230615900365,26.271718542236655,0.6501076780768713,Healthy
2024-04-06,Zone_B,46,9864,24.246882550543717,65.87417050127232,506.3718649950886,237.01268793253314,3.2907507164898684,1.2715040830873843,Healthy,2.136475680046602,26.271718542236655,0.6501076780768713,Healthy
2024-04-06,Zone_C,8,9982,24.246882550543717,65.87417050127232,127.81881370732118,58.58005563618717,2.8057122604590727,1.1886641167238086,Healthy,2.1819506741618016,26.271718542236655,0.6501076780768713,Healthy
2024-04-06,Zone_D,4,9991,24.246882550543717,65.87417050127232,77.40322458635843,41.10055824789805,4.6624305251681015,1.6415654111597626,Healthy,1.883264097943876,26.271718542236655,0.6501076780768713,Healthy
2024-04-07,Zone_A,58,9808,20.7355556884629,72.50545004654386,629.5641967901142,316.53479868661793,2.9377878934114734,1.2434363768178585,Healthy,1.98892563949707,25.088131236367165,-3.5507619176084653,Healthy
2024-04-07,Zone_B,47,9862,20.7355556884629,72.50545004654386,528.964005147916,254.5394720014141,5.712825167068752,1.169431443904514,Healthy,2.078121637510747,25.088131236367165,-3.5507619176084653,Healthy
2024-04-07,Zone_C,9,9981,20.7355556884629,72.50545004654386,135.6375801291229,63.00301132420471,8.017837788533807,2.0591690683965638,Healthy,2.1528742158435694,25.088131236367165,-3.5507619176084653,Healthy
2024-04-07,Zone_D,5,9986,20.7355556884629,72.50545004654386,95.12307732374055,44.39423114526585,6.237720660289271,1.1853831183062904,Healthy,2.1426895667048553,25.088131236367165,-3.5507619176084653,Healthy
2024-04-08,Zone_A,59,9804,23.35760645055357,64.58405776666974,690.6324336462634,306.0330411455404,3.327610298591658,1.367085817176504,Healthy,2.2567249879092923,22.780014896520054,-6.9243490195413315,Healthy
2024-04-08,Zone_B,48,9858,23.35760645055357,64.58405776666974,518.8020763653515,250.22109265664443,6.13126580377344,1.6362589951147966,Healthy,2.073374590940302,22.780014896520054,-6.9243490195413315,Healthy
2024-04-08,Zone_C,10,9978,23.35760645055357,64.58405776666974,144.55360147875064,71.51279537825779,5.583465450756618,1.6070554911430668,Healthy,2.0213666729217645,22.780014896520054,-6.9243490195413315,Healthy
2024-04-08,Zone_D,6,9985,23.35760645055357,64.58405776666974,102.47750570926448,48.907693085125096,7.393254241654485,2.2580580901775216,Healthy,2.0953244426731668,22.780014896520054,-6.9243490195413315,Healthy
2024-04-09,Zone_A,60,9803,26.163731192241904,66.55652783277382,657.2138993782723,304.1688315328916,6.338876743084937,1.4439367781943275,Healthy,2.160687781385405,23.418964443752785,1.9168486416981878,Healthy
2024-04-09,Zone_B,49,9855,26.163731192241904,66.55652783277382,555.1380841301469,245.34881471347836,-0.4808528440698625,2.093713575841,Healthy,2.262648230650563,23.418964443752785,1.9168486416981878,Healthy
2024-04-09,Zone_C,11,9974,26.163731192241904,66.55652783277382,151.66570970838555,76.63270474941542,0.8771891519541901,1.715181320753249,Healthy,1.9791248451046488,23.418964443752785,1.9168486416981878,Healthy
2024-04-09,Zone_D,7,9983,26.163731192241904,66.55652783277382,109.57629786474347,55.582603551020775,5.173522150925294,1.233581865610038,Healthy,1.9714131967572994,23.418964443752785,1.9168486416981878,Healthy
2024-04-10,Zone_A,61,9799,28.294626561067442,64.0123384436742,627.8715056753864,301.61656882056286,2.0195049534019067,1.5732071459213017,Healthy,2.081687645057862,25.938654734620968,7.5590708726045435,Healthy
